	S1_Rep1	S1_Rep2	S2_Rep1	S2_Rep2	S3_Rep1	S3_Rep2	S4_Rep1	S4_Rep2	S5_Rep1	S5_Rep2	S6_Rep1	S6_Rep2	S7_Rep1	S7_Rep2	S8_Rep1	S8_Rep2	S9_Rep1	S9_Rep2	S10_Rep1	S10_Rep2
E7EX29	0.7855830005646314	4.225652970546124	2.830215784477584	1.226311298050303	0.30309606440244824	0.8809576759069326	0.6637782732140054	0.663534004507392	0.32404694707441944	2.546038588452574	17.59275201036291	2.1500804054960105	30.007499194599355	13.436469535960367	2.8204181346948873	5.208660505047371	4.114880567875768	3.4268757975647017	43.77656288067432	3.7991683834828613
P62191	1.2806403145032432	0.0732428155285281	0.3663772107824268	0.6576833865992496	4.59293004965866	1.6184677054961751	4.23727639349885	0.23386278151529455	0.32072648896007244	1.9187494410280792	6.543322412704795	97.34555571179696	2.350121440945483	23.08405544812928	1.6106828927481343	51.227892292594106	0.4195514710800477	1.897546837975811	12.823925046369737	2.180709143686354
Q99460	6.581312379543385	5.211480577265276	1.9168653883780644	1.013685861730079	2.684044866502655	2.712971861170554	1.621664335236477	0.9028303982979595	2.856228068703444	2.813132040170748	62.730327485505846	3.985862141330366	32.75316027764772	28.02980855551283	5.700189124258718	16.115451159191277	40.99514399119656	2.539804584696033	4.786046328741576	19.623473683172886
P52209	1.1537711993214168	2.7510814633576213	0.06386723394780654	6.898139612031632	0.6319368853847315	0.6460296171686284	0.774538468737201	1.1998214155471127	0.8847510823021943	2.186626539040049	21.913867754630452	3.110145042859883	0.5054177118421739	70.8157730007126	19.219729865391756	4.322771434126559	34.703335314260656	12.108972439894192	55.17311508188107	2.066467726165219
P08253	4.325979878549594	2.426412806518548	4.87625987285805	5.005986120883609	2.2776477078220885	0.22467603573543815	1.0001165090483028	1.0829628535876936	5.995611180388459	0.3427869707714602	15.2399613796484	19.500941742615122	0.43995015543354976	13.582709774359822	27.068196711556183	5.587688686781443	9.110199750182893	13.252893279677881	3.5413185356859045	9.359124337528291
P27338	2.26160531515441	1.4624442849866701	1.930326344371097	0.7967438365065542	1.2817588625231175	0.08742188830088607	2.557075051148193	2.5825394953428953	0.010578924770672567	0.2506726392317088	28.898168632218702	0.9785931623370374	35.92487184859242	5.514987246866312	29.098976135616155	3.2138741279659815	13.619975552074365	15.707374574528124	11.940704287378237	18.474325701530795
P15144	8.324148952910424	1.4455789569836879	2.0951960925172757	0.8182246324049769	3.2669760816611038	2.841880163213937	0.8907847654964064	0.36581936486101907	1.590971778740394	2.94831200707204	22.48732274046248	61.971816260549126	1.5038532899393626	14.544221785638264	55.24004074987897	32.2853310590625	9.110859075277393	4.678736708645003	45.885511994125665	2.883682033586793
P05067	3.448872365917056	3.2904821778022555	1.6981942998178912	1.9480088227112555	3.349601381988198	0.23832243244313875	4.4660292686363885	0.8348964905736858	0.08242303194598852	0.258521992433117	20.767339576237234	12.891343552194716	22.324632913162453	15.125668206057819	23.993439522083754	11.771855187226812	10.549508005197907	12.22030555156696	6.857246065587131	17.612005519122434
Q9UJX5	0.1673273360261547	0.1750101528007459	2.828264569247855	1.165215223866222	2.699805339333499	5.921702575520504	0.11172581382624881	1.6683520260647329	0.12310211775853815	0.728747417524603	8.081911141358423	16.140643990258358	21.20636597151824	24.070220967601795	31.554536118103464	10.812112896869731	4.772923884653015	3.134369190374847	22.864134755792204	44.758370610877904
Q8N302	1.7314512716628365	3.3175685375037607	0.18185133109386306	0.15601175572193304	2.4024297768203486	2.227153113478285	4.319243949924379	1.9428644989289814	2.5188274176683194	1.6620488600072472	58.46525202669241	5.2104587701762215	22.858156572620448	4.588030930367321	60.97933743666339	16.403484542038022	8.375865123069753	20.065363318143582	20.016765890783937	28.021666896698804
P03950	5.857114903073412	2.6315244906750968	1.6352102156880053	0.9504387367656888	0.9218091459509772	1.3176484459607711	0.14620992455135057	2.390683697932264	6.6590367483829045	0.12720743494466902	20.690304280368224	3.4815073323790013	118.093892325114	0.08957924036279305	66.09283487665634	5.475287762924889	12.55810622269962	15.858932442660901	10.868692985796255	4.6172219311239555
Q9Y5C1	0.15886543247197488	1.4636420835664534	1.4109950064899621	3.233539500633678	3.503174147925166	1.1265514931058187	0.41499635222055387	2.809667597023073	0.5868676733534314	6.475622198542962	8.798349948564576	18.644548088249966	3.0780677363053286	5.919050334384565	46.98766397557473	6.049668310252724	0.9135126453847251	45.30778819858692	1.2044220157007877	35.679863468816166
