	S1_Rep1	S1_Rep2	S2_Rep1	S2_Rep2	S3_Rep1	S3_Rep2	S4_Rep1	S4_Rep2	S5_Rep1	S5_Rep2	S6_Rep1	S6_Rep2	S7_Rep1	S7_Rep2	S8_Rep1	S8_Rep2	S9_Rep1	S9_Rep2	S10_Rep1	S10_Rep2
E7EX29	9.467083393792631	2.4351056770683788	1.2202439469313864	0.754128975605134	3.9917756298400975	0.9598419610572717	0.12399506958670266	0.2962739808970567	4.758593581718418	1.1594003775819828	67.78325721983181	10.821961207437953	67.494525176242	1.6169718540805047	7.73562784312711	11.183235533468467	1.430487059666279	23.886812549144967	14.241379678989041	13.694674970166872
P62191	2.2118511171731168	2.508242525618881	4.913628865300972	5.838359789511279	1.3275554669519931	2.8276543993990075	0.5044519454076546	0.952961074690788	0.9171494653305536	0.08108680616716492	29.769941024948245	69.51003008365393	6.181568164617701	110.9143706006164	19.83843244919967	0.016029053028598004	4.724996650177139	8.618815271565754	6.801254005909975	9.845917139947494
Q99460	1.9123836582427869	3.339166776939688	0.1581282741247766	6.270937770863899	0.13754648534781025	1.3206856939036806	2.818623861874736	2.4106461012088793	10.349192208392019	2.164343327767265	16.221782443101247	4.141966489177726	34.390772083631816	15.616613861048172	10.269446289981554	32.52425489880298	11.516498888975725	2.682582771022581	31.95975105558845	0.4376961210395144
P52209	0.9780115564181644	4.806821307070472	0.4761826901631507	2.697174253440021	3.9808209655010747	1.8501036021997008	5.733377471250399	0.1834080972979865	1.0389805538423087	0.4001958598112679	0.3165181870939748	32.88374320596944	1.800733535600008	2.0423715865980725	52.00085916189089	22.01722445978603	10.224081246510877	0.8763896465682044	11.240747320574979	11.417014786757012
P08253	0.028473132671836234	1.7577031898892022	2.138406914077511	6.283927295741602	1.4945607066609001	1.7278795950228059	3.546551287984465	1.5795283769496287	0.9613724988518401	0.7348976094800023	17.934810378723146	46.236608829934454	2.6982096522432917	6.674887692984859	10.669076294036625	22.680710868219546	16.933808846313188	8.626083462434156	0.5483685995069874	50.37022431644484
P27338	5.347572216806325	0.6985346795779884	1.4507183635176037	0.6281884758386453	2.4793959600890854	3.6797320782903595	8.20481025676187	2.478704583936195	0.45532369076298645	0.4825816280943181	8.366777585624174	5.7722264785933195	51.52057322694792	25.00194648027353	2.0135741856014224	0.021567181177758608	28.050160447663277	31.971666764833753	21.890583336703852	10.75652304490497
P15144	0.7614770065643068	5.349222571731318	2.056697824293513	5.85575984531357	1.0378458251651046	1.1246079941278477	1.1788056262935582	0.7955134013239599	0.1995457357307398	0.7127323842230497	2.1716651832292437	5.303392775452927	58.90656921941116	28.31209478685952	32.53906662744109	45.77545225668577	4.271098972508205	62.796890923063096	30.58757365562924	8.847619999020713
P05067	1.585304194154815	2.9244417160945755	0.9261434247643071	2.0902569479737867	0.00025859165104557256	0.9488413248835009	1.8640013868620768	1.3987432381341918	2.1057539871308038	2.322124365594785	7.8336947545137665	32.26556940693754	7.933437732906085	5.825103095793523	12.609673344311037	3.1330477769284304	6.29719979501333	2.6111827844460884	4.532692514955289	15.125651677100825
Q9UJX5	1.5500014434950835	3.013046139759387	2.7024921654238954	0.5894101862152431	1.3208609393930344	2.738740037092539	6.488982882161904	0.0971007879176772	2.032394513857377	6.382536875961714	10.398055555879042	29.925151326372493	10.461429349210833	59.59770655572976	0.4426917197452024	26.1020693862443	9.111160646982146	11.132213668056306	7.948189677057749	88.4933057433255
Q8N302	0.27903535141654895	4.2816890342207765	0.24490720147278858	1.464567195119434	0.943705720992009	0.905820824142316	1.693385350972832	2.483208921275937	4.922867252490522	0.22378828329184097	10.412026371606464	11.304550872205281	11.83656707520836	56.95954328764743	11.745798206431266	9.782797451509742	17.096069586393845	5.907491983677435	1.0182415944066625	2.950394569882252
P03950	0.8432687893587946	2.2479174295283006	5.634183995531684	1.1168367218336475	1.1603588617301412	2.921128164825535	0.23335238022098542	2.5224125603795744	2.463997119180428	5.385013534184489	22.30273421643901	41.61852388911545	23.162222223044537	19.0986896470599	4.626113604401979	0.8145873304535957	35.7318729487763	22.555315709978743	4.301379880309046	3.67706875281615
Q9Y5C1	1.6900098404357573	2.701456114675318	0.40116609640572864	5.3013287351883855	0.0920450211730623	0.10181956002111837	0.9608843554339506	2.47717410026177	2.3502002187317244	2.3006009342902165	14.899000945986751	1.6739211803631426	5.849941258976326	7.299628526745666	1.428543198886099	22.919027991152916	13.723157967245632	38.882690349884676	5.434583600113516	6.502569047562926
