	S1_Rep1	S1_Rep2	S2_Rep1	S2_Rep2	S3_Rep1	S3_Rep2	S4_Rep1	S4_Rep2	S5_Rep1	S5_Rep2	S6_Rep1	S6_Rep2	S7_Rep1	S7_Rep2	S8_Rep1	S8_Rep2	S9_Rep1	S9_Rep2	S10_Rep1	S10_Rep2
E7EX29	0.526653814925185	0.1271300905169331	5.199027509039274	2.109347469354582	2.2492546678694842	0.10840102802210723	0.8755909654488965	1.028804518902315	0.9200000528900354	0.04276377517003334	4.2213198737638615	4.993079125000997	0.6916448231325121	2.843607747566795	2.702804727911992	11.054265608149539	0.05693852011984234	5.0417046439837145	0.9774768196979284	0.3044096746410873
P62191	0.791281427816485	1.820099352915591	0.7588758917592439	2.2824006449262177	0.6751578995573775	1.5027922075076343	0.35203028926093	3.4773575597513577	3.310814238074464	2.273665430098246	0.6583914749629355	2.6910148326441705	0.4326956809918367	1.0896672954897433	0.14759678979839239	0.46755663492886473	0.6048963477292308	2.4677166401720294	1.1514509544463836	0.7704345059171749
Q99460	0.035921846757962124	0.5017998668403975	0.19579347993062998	4.029437886570876	4.635606977079947	0.5259918476290264	7.3926016739361895	0.2292226467710479	1.0375407238079188	0.12210631065560111	4.192949249783191	0.9510782635477708	5.3675986490638445	2.079834309887315	5.159862173254388	1.0680004126392701	1.3383096553813552	0.2356047582934615	8.307990592058703	2.7228576580467387
P52209	1.9284000145961082	0.13231263209700955	0.9232373600281695	3.0156029098510824	1.805834693325461	2.8983820383556176	0.20867727493972132	1.4786253691430795	1.4565733541523	0.18062028626547413	1.0469983528898505	0.686257877256467	2.455698484513758	6.181536152512694	9.570667236801402	0.87811913517402	0.005763573531479494	0.8762145727162837	2.787343947311099	0.7585931944619173
P08253	0.85004265750323	0.6413234923885275	3.6986146197376764	1.1033026900732583	0.0767041357618786	1.3988085148524334	2.0131285872727287	5.660914893318617	4.112593359463335	2.4518696461834684	0.5870165385469387	0.9817987491489366	0.6492699969754554	0.8640912235716018	1.8131518522096386	1.469418441728354	0.608285931370756	0.49851487826317253	0.15402018013816277	0.4471844751919628
P27338	2.5040646710117276	0.3976925869054475	4.30506485247705	0.09496880042591072	0.7883708187699764	2.723447924372049	0.3967132666954277	0.3024829851864941	3.477549035824542	1.1946543019196207	0.8368333015610793	5.6951071091754155	7.138836996295511	2.208007968922402	0.5613459700104002	2.481270512979862	3.4062064470078233	1.7215064443914168	0.39624376929848043	6.107704691234983
P15144	0.9072812760995456	1.8638555931318548	6.2598521466488775	3.825410607506717	5.288733508452555	1.098613105949739	0.5407934703216569	2.428890671108535	0.19565148218068326	1.0396522571238567	3.192661794917383	0.45181651075800644	0.3165264737478996	4.92179269135513	0.5877200802072216	2.058127958406233	3.5628673899385013	1.5774271047250028	2.589447431023293	4.405096146712241
P05067	0.7607797501770271	1.976759031596224	1.7368414584498988	2.4913820548819356	0.7904437282810498	0.5443505881281171	6.84350404697477	1.9137873521222468	7.910964368010202	3.8579537340444983	1.8744128622645668	0.3486891530400804	2.120593856379114	6.39972951726397	0.9049726678132419	1.6311836991232551	0.30100666659254727	1.817747450129134	0.214808816913318	5.155476175028996
Q9UJX5	7.8750303906841275	0.5349280663277761	0.8767103797121963	2.003303631687161	1.0547730539990994	1.2681484291856298	0.45525048708485805	1.2697704559592882	0.7496700169600418	0.16377584785529106	1.5482515364448057	1.6263097788476644	1.2374833113677977	0.2569832945520083	2.857612863189803	1.4333437820015296	1.8594590543896294	0.28393881318874775	3.2045004521572014	1.0539981020025833
Q8N302	4.8648150915168396	0.5426616645414181	0.4819449633805495	2.445766974018903	4.673144502622491	0.26277654392316346	5.679859042338265	1.3597620734719484	0.520989759738942	1.01180528527774	2.345875888203976	0.826694853352613	0.7259866263892909	1.1832488600618405	0.03397236361084573	3.3833502501490496	0.5677431200674896	0.8797732907296435	0.04553010161132748	2.592093297408723
P03950	2.641508159446248	2.0719046556148415	5.41691937545268	2.144552516686127	0.9012419674470439	1.2824674775653926	2.5783892142533573	0.18265857869520993	0.15754427495454382	0.658971428591258	0.7528131439853805	6.571444110234638	2.8058704977690776	6.5320702132397	7.965716250838501	0.24613659883876343	5.003670897377381	0.37376339170179	0.07518741351490253	0.907472364301701
Q9Y5C1	0.031898783135635676	0.5594259119293487	0.878838151595548	1.492851624490082	2.5822432807317734	0.6899080934060446	4.498465843104245	1.0850989312783752	4.15400055069226	9.541268375381026	1.8183059079469905	2.497856532584699	1.2020413706934727	1.731423862540155	0.7417593924308185	0.8541628863863531	0.25988187309227045	0.9746660659810411	1.3385046574162986	6.1124168549999185
