	S1_Rep1	S1_Rep2	S2_Rep1	S2_Rep2	S3_Rep1	S3_Rep2	S4_Rep1	S4_Rep2	S5_Rep1	S5_Rep2	S6_Rep1	S6_Rep2	S7_Rep1	S7_Rep2	S8_Rep1	S8_Rep2	S9_Rep1	S9_Rep2	S10_Rep1	S10_Rep2
E7EX29	0.14948126824449723	2.053516478961087	3.0375987427494433	5.964262775507504	4.15768095175534	0.18839108673064567	0.8139356127113542	0.6770828090411566	5.837720553023602	0.06957667646291246	6.186785557403899	0.05793559085188716	0.9348937613941989	1.8212848213169281	1.5631446192335072	0.019960013618810214	1.9414747491516993	1.974944820042698	0.25379176864403097	1.0877293349260957
P62191	0.2977487079884183	1.4244509300828097	6.018826670113749	0.7933612893173385	0.2540821377446227	1.7212311288644806	0.05061687259868271	0.557509300734811	0.8384149749796628	4.036522710006104	1.649978445939991	1.0271991284846083	0.5475856982215712	0.9127309271060117	0.5596062621220506	1.5904842500289451	4.451425051392953	0.14960558460859621	0.6086816584056488	2.3591738982152997
Q99460	5.090727727326163	1.8951424031840596	17.456400935074402	7.076257678420194	3.0478492975692775	2.385444506933753	0.2803600471543083	0.06332463543947484	0.5236219676574176	1.4801411999031617	2.7828872004255047	0.5480921482768292	0.21461311885929063	2.69387782160104	0.1408979343304669	0.4937474311670855	6.606490546302088	0.4353552134460868	3.827199353492264	1.5030855056311463
P52209	1.9439686249493298	3.2293493665663666	0.471518447273714	1.3824416272704396	2.0914584677960324	0.151489386185232	1.2247717884109517	2.312972526585064	2.028351212160011	1.0935662546195843	0.8394491081315635	1.0138740062617289	4.7130558071838164	1.0570707390656942	2.5213565749619904	0.7944418625837953	1.0213519856618012	1.767809249703381	0.9500520399892757	1.36364951639734
P08253	4.138502591558144	2.957752533621627	3.301362657294657	3.3185727503829865	1.679812391611117	2.2306274564764443	0.1859214680013739	1.654026559553732	6.638652397587659	0.029933726310258778	0.4816343405511189	1.5245873962449388	3.1271155535751687	0.2632101302054556	0.15079921110682717	0.27940645271621656	1.209538176387674	0.17942139770558163	1.7272774174758323	0.1945098663391349
P27338	3.052644633640013	1.7757334841704329	1.2906742822363086	0.5913018869899989	0.6395302751355256	3.1179101947225756	3.7987394851031544	4.480129646913268	1.858276737523739	0.5113545431847776	1.088459843967268	1.4304926118785735	0.8857876605112914	0.9264969510012674	0.3520063523096852	2.3613656550952236	0.20364552524401758	3.584422262857857	1.5195818075717449	1.3652422774466386
P15144	0.25554983479855164	2.4112560749933984	1.9282514941680116	3.7233306987295793	4.5352853684543435	0.43008985824331547	1.1117898785348581	0.3248440494808589	0.4867018205921363	0.07979225428339017	1.4838765248846255	1.0777876945740144	1.314104404517246	1.503998413524043	6.428053496929141	0.8857745026233014	0.20030082316203401	1.7558380012619956	0.47272320496063563	0.5505540612857394
P05067	1.2368214627841012	0.47186163767922473	2.3898141600930383	1.3038818014317237	1.2663591037811488	0.08608012720782576	6.453778942674477	1.9393262888551472	0.022998905941836942	0.7277389663290132	2.046208174049593	0.4266852579171239	0.6299877175389104	2.800355630545283	1.4695090655737322	0.1665657321842989	0.2522587002605176	1.1627230564221172	0.15400446976892931	0.6792037265083175
Q9UJX5	2.3575899847347133	0.02895047468053886	1.5444820691801133	1.0813160379205398	0.17023054676969335	0.9522278105728276	0.29890504570359205	3.5064519595023604	3.7811252990743727	3.9953314351644806	4.2004540969963164	1.1237425986682363	1.434190958035622	0.8750400796224864	0.19831142198556423	3.6600900115600212	1.909681033602811	7.5726734447510715	1.198494062363106	3.0407284439188285
Q8N302	2.2061343078769973	1.9852798510680516	0.26589581579247074	5.419691085208597	2.7540841800557936	0.31082974210826547	0.7723267849454395	0.46501334596560767	0.7990899793220928	6.4043769882761845	2.099387021309952	0.1962943456154998	0.17788312385115587	0.385352839685232	1.3348639321419475	0.13950743281645706	2.107030029430904	0.7738303266964708	0.4290624434904829	1.0298806013822834
P03950	0.13044292232834526	1.7578023167475259	0.12877901535609684	8.843483790011405	1.6318579766183763	0.7937598286478839	1.2590652104712763	0.4498879504580657	1.928262453681884	6.979252312305285	0.1232585242771111	1.8139660314227906	2.4490858993598965	1.82910145557345	1.814235847192326	0.46196119610835557	3.6497633242553214	1.6685313221408027	1.6779030472562928	0.06290526013442059
Q9Y5C1	1.4541066538660543	2.013635409187346	3.536815604174865	2.435065169203095	0.4401628565142476	1.542806915841973	0.6133582319862741	2.5946283950533218	1.6087874228370618	2.3776593445988907	1.246758298896406	1.391605514228496	1.4361676593042452	1.0984650070549598	0.16302942529777384	2.281364474850644	5.8353720405295455	0.839526016741917	1.3758775036240567	0.9161128849932213
