	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
E7EX29	0.48631089197751626	0.36886207785008973	2.7788720295736624	2.1298390717683757	1.2177767088861702	69.91507172356872	79.99436363397989	11.384405900482747	101.58186216361534	13.289933480848575
P62191	3.0451289427747796	0.14337096519578532	0.5054854194218219	0.20475391542846982	0.15262500299209938	48.06301798647165	11.527402210300398	17.50795047404708	11.653196323605734	17.112222951228407
Q99460	1.5358735547876354	0.07551986361529368	2.8586435950732905	5.436752002452741	0.7283005803639193	0.991447459711799	66.47888150463218	1.7176268172390754	1.1670384007903125	76.06919160617564
P52209	5.580363427653595	0.856252336316122	1.4021486413272677	1.4639871421554265	6.269247186886895	0.5604121236834417	11.563656307255867	6.034539135087841	4.491829987553474	19.901445947111746
P08253	0.049405701324974974	0.20847192516019822	6.0073295290910655	8.573118955251509	2.6947867181218226	11.371055069327006	49.91494418815573	7.302619278562452	53.30932598608078	56.600838318172464
P27338	0.6021021444457162	0.5098672649110338	0.6263831019872215	2.5140003810463427	2.0471815071602224	6.270219673917998	12.510422311396637	10.807623491259246	0.7439958063707208	25.33050117981118
P15144	4.9307674587814585	0.4063597231648929	7.944697566750702	2.9755108250295983	1.5594646987585878	29.482973960304033	9.004566269463215	2.317980310905774	13.94242785516969	17.45954795872029
P05067	2.0130790861834646	1.2613723594597572	0.3743774270116898	2.632335814837444	3.982944102642264	70.94988991243287	73.85905659942708	10.788392939397376	20.22043376456611	31.115342594845497
Q9UJX5	1.8447942243648539	1.0946404061992276	4.027075925732554	1.8234736278099133	0.24277465501023818	3.1388672659601764	4.1981226761483885	35.07983562848784	23.25261600726954	10.356221578246455
Q8N302	9.94693249221938	1.9281512059299786	0.5735589264541924	1.9544661068653897	0.39253355240649185	57.096721626570755	24.160171752812687	10.099735047921737	7.238194448581017	81.81249181336514
P03950	2.6437267968587865	3.416535140173124	4.0845150931666305	1.0122935544427458	7.311948685076016	7.3355515863909035	13.356034208406932	9.401847593664565	15.503453071965133	94.89295796010148
Q9Y5C1	1.1570434865841468	0.08293443901610283	0.9795541574896437	0.1591046244286955	0.22538896812983886	28.50323071413584	10.244638874867993	10.836815352627301	13.631600428772328	2.0217312484716685
