	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
E7EX29	0.8008079712853251	3.603288224293094	1.2091746962167167	2.1554154801014356	4.187290351730678	0.2471774161926042	0.10859865580662051	0.9137386438575213	1.3342736140130798	0.2517851498778862
P62191	0.626659553389879	0.5695509935328166	1.1397659357803025	2.510062530213101	1.8178397878017003	2.367062390470131	2.4448455532608904	1.203860532465234	0.6672442509139911	0.09963806686045593
Q99460	2.102372712583902	0.8429528867430695	3.427491966001233	0.6276363637818053	2.2679461178631435	2.8737163779335106	0.11036448732646979	3.2174441914278082	2.7761209068123813	2.6268210351218415
P52209	1.249798294133623	1.3731821693543553	4.139897444238929	0.3169740601854695	1.0816331412518634	0.751404201686399	0.03868409083764738	0.32056809940687087	1.9612630887257168	2.342912966093642
P08253	1.126726004067042	2.32701767700552	0.5956636895399452	0.18454999091900837	0.18872941069315005	2.031607242367722	1.261448777995393	1.301949132894916	0.2306899979005803	3.018586774952046
P27338	3.692249067358536	1.6563987569927527	4.549417488202322	0.060416971419627555	2.3502719375498566	1.1150076209140944	0.8920107333526393	1.5431632027912006	0.9089508966052249	0.5145888279008722
P15144	1.5759478620224814	4.118565873233528	0.16439361596295565	4.471144511341691	4.303120551602031	3.9287058104242423	0.1252568710237417	2.262952622956124	1.0306240218535774	0.7378675740343056
P05067	3.3427869831804844	0.2213847563678203	0.2443596434300044	0.6045660182427364	5.0650651941128535	1.7883149564546499	1.2858257417272039	4.918508510476836	4.205957196677109	0.5144809631330318
Q9UJX5	1.1690000921524155	0.30390454003239753	0.714880328776648	3.882483363424814	0.7558236112569158	4.700435041013029	0.18264612774476172	2.2587152474938	1.3470592366145464	2.3352738957477626
Q8N302	4.370517948523984	0.3181192866127075	0.5902965819765863	1.1668853134948063	5.5666328030121965	2.0570138523270947	0.7500870782094013	0.15147741324952954	1.872900328542574	4.872760726464676
P03950	4.158722974624767	1.2685983350271637	2.1539744845871427	1.1918690149034326	2.825995556886537	2.953873799673399	2.6086414318394353	2.1371693266407252	7.987699099228599	1.4941868240280163
Q9Y5C1	2.9544458824511675	2.0853600184051695	4.958207627446833	0.30810833053097647	1.418335756011736	1.8745379249922318	0.8844789022295437	1.1677737432693778	2.1500921245614837	1.6146453850675497
