	P2-1	P2-2	P2-3	P2-4	P2-5	P2-6	P2-7	P2-8	P2-9	P2-10
E7EX29	1.156801816862089	12.06746355802051	0.40177975277918454	11.456141591980103	0.6856803548516576	1.4023495931256877	12.488226963256905	11.637650992438799	0.4095295010430765	28.71903468344339
P62191	0.4683880774897987	0.11322949987998032	0.19400438336827108	3.273965012888689	4.977073177513722	18.142483358785423	24.877780170781527	20.230150631305655	3.68158162286384	2.079951896762459
Q99460	4.739242598825844	0.3942489518805	8.285153674452594	6.185337197897548	4.894681130221997	8.739553368775754	51.19864002507326	12.891082190946905	4.536742696459256	10.581473586881891
P52209	0.3011027294743105	2.0901896522479646	3.8319811820183167	9.815339034010513	1.1230820787264386	74.35762864587947	45.54170852568084	2.8830821418687576	16.519535713575458	1.3183041714617578
P08253	4.344363011703031	8.665367027786886	1.3902936179831151	6.820762839930396	3.729061614913944	28.477077609511444	80.45102896224232	17.768828652615294	8.14904520571125	4.922143711786024
P27338	3.393930192558213	0.10890613913453887	6.826013451389274	2.9402465417182904	0.993368887365885	18.39203784819323	20.172888923510023	44.296589387661214	52.53512507776471	6.955172122562025
P15144	2.535613612884562	0.26625278410405206	0.1920408029678941	2.9977202087124346	0.7585070729810789	11.180214425981939	39.335368356871314	2.7558847679656435	1.6711124732258333	11.672474200473697
P05067	1.9302373460366913	0.039740067599182916	0.11103859981892786	1.1219451258754263	10.552540687199222	22.355422072111377	26.125772581555395	28.112747859565175	44.49642057271288	22.178510198434385
Q9UJX5	2.6892091079325002	3.105353015743333	5.190262215262434	0.4790553553106214	4.255623808720257	15.634117239668196	20.202575306174356	19.451752698793253	32.08306947306013	18.9935509641167
Q8N302	0.5631611941682088	0.6386519902235069	2.838776604793106	0.6815963102831083	0.49602514848710194	9.177161824140198	41.91416629177242	25.8551213282046	30.756123133310666	17.38698617557341
P03950	0.039297138357601714	0.9299806062421265	1.397942831099733	1.0734781472388502	7.753712466554413	29.633640205981983	10.034168670659756	9.196798461064635	3.0852716106898073	12.637994692534727
Q9Y5C1	4.132491679401273	10.27209576791041	2.0951965956446026	1.2584428070414928	1.7834873460616603	6.813736544689261	19.763561786846303	49.07769385549008	39.4892759524666	14.87076105026761
