	P2-1_Rep1	P2-1_Rep2	P2-2_Rep1	P2-2_Rep2	P2-3_Rep1	P2-3_Rep2	P2-4_Rep1	P2-4_Rep2	P2-5_Rep1	P2-5_Rep2	P2-6_Rep1	P2-6_Rep2	P2-7_Rep1	P2-7_Rep2	P2-8_Rep1	P2-8_Rep2	P2-9_Rep1	P2-9_Rep2	P2-10_Rep1	P2-10_Rep2
E7EX29	4.979050882703086	7.96912609247081	10.964428352142443	3.8887138696971535	3.0235024817303473	4.385893982867603	14.129343044829161	0.9243330168345322	0.7174055336979599	2.231674602734511	2.156287383925686	79.82477679234323	37.603479947023885	16.197687376161483	12.295143864271402	6.445639740604828	23.122794732684657	9.407105316240706	52.72309520073959	0.64588772197541
P62191	8.346085631384948	4.5444308248513225	7.878436780015605	0.4401799955483664	6.040074160338314	1.085816092785222	13.847782533030486	6.978336250990896	7.971152680592848	0.23060183742632304	2.140052426068706	5.89237685639432	53.50042868035017	42.77812239106761	2.3186922253582836	17.52315073959096	0.4139392373196552	7.897434693417788	23.38766353549241	20.45256518091376
Q99460	4.521782858279007	7.31190879360316	1.2962159620092093	8.828307023411956	14.199050535967215	1.8629995048992385	4.260585703657323	4.7692533175844325	0.2169970303076525	0.6991793457498953	8.83511322589102	32.162026651203455	6.592469475716268	20.08829140928752	19.82361890062522	12.725062831684816	26.5213475677052	28.714060829671745	13.545695709212833	2.065427102569612
P52209	6.290064912262393	0.2988949754795865	1.6096546279074513	1.1170883374498632	3.8159834470990934	12.687734512815679	2.3870375692614845	5.3479550445307344	4.889940835549313	0.1569085520227845	4.4583629040623345	11.108075410420447	6.564411721831406	36.16671912631478	61.8405585769765	99.55475457475792	2.8862982275018103	42.5170063883551	27.167070819191903	3.502561907599047
P08253	9.62348337715316	0.67327150554105	1.7492596741208224	7.933933283395708	2.0217539116084082	8.335586783437057	12.243998149877864	1.0257492942261486	11.266355082347172	11.17942552921495	9.737455982784194	99.6302788219509	26.164937867125126	43.10107836287773	3.797385036252201	7.908391718381356	6.525121940065307	128.31014014388464	18.60370819178656	41.04058485696062
P27338	1.0951948271731198	9.494324043021152	4.853686931535131	2.3167631988563238	0.4308074633654765	6.0236621904213115	5.059510445881797	7.276464212434882	2.0995351808227642	14.255398035092739	27.219676851676155	2.6708087974042725	36.80595671908667	10.586154540646469	1.9769108674435296	19.635800532778703	67.94395448115968	2.9762999215370822	25.25053010859246	15.21495890657982
P15144	2.1975728654574973	1.6652513481042561	3.7378496217895445	8.397942087408744	0.7858616269340477	0.3141989521158409	4.078279414361484	21.88488422946287	2.901493897485505	6.489838639079272	0.6803499959412757	29.218856433118205	17.874111775272855	3.6354466500891	8.31483219693039	4.941824473501743	107.23128857089613	6.148309575590439	33.5749837976292	43.17845759319695
P05067	1.2833009879148085	1.2712282717288441	5.030929032056145	0.06745830993525359	3.250344434741819	0.547464527692087	3.6472504289072543	2.0825753459000187	4.29088871861102	5.092879712050598	11.336544466925714	7.249492989522044	0.8427820148381631	11.341924782502119	3.207882175663373	17.309080646287285	4.203778103960474	8.437474373047287	4.243391086994707	35.58565134851557
Q9UJX5	17.31592537785214	3.45405125758775	6.599484205117533	0.13871999078360622	5.534390383802906	1.964685050918865	1.1415578330530667	1.8420500803077515	3.932392438267849	1.363540995029937	26.943067533985037	6.425210554146343	51.79413956813157	3.9590059649268308	2.7319988763306617	41.92453827925663	15.780926293119931	4.178728887873388	4.353330435433239	4.55604211881259
Q8N302	5.828626019127727	7.128193496139135	6.54487895323411	15.928066493663449	0.9176422105981392	16.93020173020289	4.821978131056545	7.587881653737687	5.34131831964034	8.285085269912399	103.92093777186516	45.43278230779479	14.816921211599855	20.439579964803052	9.857201153899739	106.87205359711007	2.4701382941566123	9.22064357097259	36.684483234608614	9.688838314822489
P03950	15.229889824070037	1.1015864493838365	3.67976111964732	3.290915514604703	1.3976525372444017	4.156984005816019	3.1908767790448103	6.621883768188725	8.436087838207804	0.4806100297655075	45.13792666799548	44.72035871639015	34.68362662438943	84.13115337550842	61.877356241636406	4.514859813271209	2.577502201888743	30.848083040445808	9.239704978965786	3.802270187784476
Q9Y5C1	0.6232577478259761	0.4927556510036156	0.26100532081632954	15.191939440316018	13.450352632378166	0.2792711847188447	11.984698901943418	4.089308221217562	2.258557698572455	4.616484798031231	34.55788696343272	4.390359128138908	7.445746218388622	7.222843603949139	40.38837984413589	18.422005568769368	7.031743723894585	11.838802209630067	6.587450036758419	65.17993316207091
