	P3-1	P3-2	P3-3	P3-4	P3-5	P3-6	P3-7	P3-8	P3-9	P3-10
E7EX29	0.4487102002963489	0.08235550350979325	0.6171878722430385	0.6241860757087461	1.5027177689730171	4.878380061720681	21.871651787186504	17.399940574141137	46.50616806139534	39.02172981384319
P62191	0.5149762362518816	0.7312010317465758	2.3780240475915946	0.08993099595029921	0.9773068376358363	15.099563681729595	30.70731407825214	20.286174488652335	8.548130976861977	15.34268958456913
Q99460	1.9151500827695611	1.8436265174501858	0.48039762867776237	0.36124167714988853	0.4923335571329771	32.75231009924496	3.4235266008956042	7.39403467875737	19.542363682198523	2.7385819540505576
P52209	0.021026324878570708	0.19919057566766474	0.8466162395142732	0.13018418154711123	0.7470277810619732	27.996117327788173	21.8725987613163	6.760614275298074	7.255893465856177	5.965975649904361
P08253	3.4328484479961516	3.110093271624034	0.6424117617925675	2.507628621802924	1.2456520373786601	23.550494711380573	48.37471077240956	10.63276444522462	4.042649130628753	4.951283589834203
P27338	2.204961646235064	0.7277665941858891	0.34322754738971867	0.5800575693432508	0.33317969528591174	26.371078759794624	19.316585471385007	37.18142573047998	21.03612072305389	26.496008710890518
P15144	1.6248668770908727	2.9360761156381088	2.3584312966836065	0.7695233432864809	0.018242879345077057	32.927806211003656	8.392700375634082	2.822350311551347	22.40945284612706	38.97202843301099
P05067	1.1440700515806537	0.7179619696260566	0.13900735680642048	1.5447173284629592	0.10608881020451814	7.084482593347374	3.0856913392124246	0.19853286901312814	54.35675281865279	6.138636946386631
Q9UJX5	2.9389915722200683	0.08690746654438054	0.6972067816039628	0.8472135767969337	0.6248418633815739	9.982970849355267	22.807776143576422	27.922175398275517	0.19618822224622037	17.18478177306
Q8N302	0.23030657105484012	0.8688359017224101	0.15951427029397966	0.15224117660004366	0.2546247488210545	5.37677530414737	28.859490828279416	2.8761461425246115	32.15961065981655	34.69413235004788
P03950	0.46082016730817094	0.47474038506101573	0.3767445798914872	0.0504924812208015	0.2597923782517497	5.011982056376073	48.570220580740035	11.937994582913023	20.03501189505928	16.546544560869478
Q9Y5C1	2.194391544003695	1.3070497078039225	1.5262487683241348	0.08957150550320121	0.007314335976193842	2.238378765837262	54.16220966010561	2.1897508059516793	30.946280802935906	34.39410050461873
