	P3-1	P3-2	P3-3	P3-4	P3-5	P3-6	P3-7	P3-8	P3-9	P3-10
E7EX29	2.161539620750765	1.4187486053468914	3.6528281562670655	18.011164600486154	0.8233087357737059	27.521134218333138	3.30294641230399	5.446689788995903	37.29804177062229	39.485834111738214
P62191	0.22464939299212502	0.4235794905426554	7.949677959405394	2.8025434138663567	2.0323458994769745	33.64067674524515	2.7704192899766418	7.9241027590124	18.4393479246057	27.32102999201832
Q99460	13.928174294717572	9.128953082040972	7.718716244252979	0.1461997998278066	13.033033868345456	2.432076654588474	14.281021447952844	10.75879698129071	31.34522495635281	57.85721985468252
P52209	4.482196967212784	1.495238581318906	7.596491400521397	7.728323542017781	12.538446985271996	22.865627156696764	4.467812708167866	19.51922578938404	29.923269929861224	16.627234293748213
P08253	10.250814741506638	0.5370573023716627	4.505770396392026	5.483945776452071	1.8085760916077191	13.989071174131476	0.46909279068411	20.65669006829586	50.75650928567749	44.608415001077155
P27338	4.398779827189971	0.47603216522424385	0.7394578424537145	3.804440386671484	1.1015283943204803	11.419924200112236	3.8446752794040506	66.16789496177678	2.203881326883419	3.114639125192072
P15144	7.448492802446905	3.58196717536514	1.0162912614973822	0.608671193483795	20.10291503510568	14.407533646047188	59.25901339076799	0.8706691652987384	39.686071700361175	0.07784454406829369
P05067	18.0466109385243	0.6664405490173502	8.45089112575685	5.875120360424414	1.765827179039598	3.7061644201584922	20.91775170979975	8.274719279157537	37.165087531806826	40.9247618234348
Q9UJX5	3.917388280209751	3.6194051889244365	9.19114026653697	18.409894077663548	3.813831499993597	15.796438859014373	8.931369178741681	4.9290558865982845	0.10220207717977384	1.3783252986010934
Q8N302	8.524442579884095	3.3809034732346377	6.506656839038646	6.588463184085812	18.206477570049763	13.342128496360326	8.704696063912948	18.765234457543194	18.028208053699252	0.27712777714640585
P03950	12.919890585897946	1.6249234926729095	6.470588935081024	2.438019414866367	0.8322609433169368	30.990137556020393	42.50586082754165	6.822170625384044	50.042412904126486	64.44880775914757
Q9Y5C1	2.161766728567697	2.385447095618246	4.4671914067884755	4.576987633803867	8.201086579695637	35.28043882717635	28.48727184058245	33.22970692145926	1.5921616583111289	17.572004274857107
