	P3-1_Rep1	P3-1_Rep2	P3-2_Rep1	P3-2_Rep2	P3-3_Rep1	P3-3_Rep2	P3-4_Rep1	P3-4_Rep2	P3-5_Rep1	P3-5_Rep2	P3-6_Rep1	P3-6_Rep2	P3-7_Rep1	P3-7_Rep2	P3-8_Rep1	P3-8_Rep2	P3-9_Rep1	P3-9_Rep2	P3-10_Rep1	P3-10_Rep2
E7EX29	0.07646009421965652	3.1959076244715607	2.123901665038051	2.136219338991072	1.3923929610441252	4.541258866595297	0.6368358971570636	25.283969157164616	0.9910798307859086	17.138725650046897	7.298385188181912	2.3736603585358527	1.7740304809329959	14.432618017724339	18.963123489572332	6.735557373398765	14.716073795925134	76.68208950850968	7.190178718578647	27.33530357099036
P62191	1.8715311942787252	15.374203385183165	1.3409035440009986	4.033323406194179	3.798485142628707	3.9724769317428854	19.945833407198673	11.385906100983934	9.980297555409097	2.9493503026689254	25.670352029209013	23.892000272559265	10.99485589620001	4.0945591379559625	28.129618738739687	15.136154679778954	14.60380933683302	87.48760584850618	22.385136999462908	32.68213181306673
Q99460	0.057825563558834586	4.6260505861026635	1.8392114635053312	9.573278641809694	1.9269767788447687	7.512859749521777	5.624292765246372	2.557172408157534	1.2816173554559243	3.419625700981495	58.27898228330951	27.076015307286806	36.2900149413198	51.85080269847797	66.36007440752252	2.0362562435623777	10.849127460178865	11.82750105504405	11.379707140072256	11.45366643175581
P52209	2.704143355022306	1.8570204255734608	1.0396020483669535	7.455495634137556	3.2055316778265435	1.2428167744867062	14.72949371021282	1.3944103951383469	15.57772078259026	4.110607061548026	3.721927598053018	16.149353340604574	30.793007017987616	39.90618454779653	8.64099666597142	22.440406767136338	24.28958970328932	6.494274915709901	39.61389211260323	22.677871664611267
P08253	4.88314164749594	3.204611840612066	0.9126140040015727	1.1860049640218897	10.867090177206133	6.756329906591999	0.6672580843681114	10.080861998788803	5.592229004920832	7.170214476556815	15.256349918153367	5.4590007480549145	24.533536324286384	10.995321561828476	9.309773141968309	36.20318314073286	48.15168174649811	2.62565515822639	18.247863242340042	8.41237162203532
P27338	0.8625381499789941	3.3820889757636956	9.470158073289383	1.0502997054301213	10.345950801273514	0.3693280534123231	5.128654266323366	12.704339045306162	9.320474868211146	1.509573992414286	18.251253460060244	13.885226432458841	33.45145107074406	21.327804962966088	7.755099962989358	33.92638242021472	12.374121712094361	61.81198808961994	4.197372152402512	18.117898830394005
P15144	0.6819025689677299	26.008341266093595	7.004408886538522	3.0830026016455454	0.3017463428346444	1.575037446031843	3.040768976800572	2.77786409273397	7.679830901208246	14.971285910330835	4.411880055728303	2.886624245329275	13.045021636785812	12.725357106342585	10.75164613655974	26.684689584095842	33.72067946973369	39.45734618733478	27.627501854236197	25.39080370445072
P05067	3.7352578185344214	1.3369624923517751	4.4525870790605495	10.971262289247585	2.2890015616746497	5.398941213441048	0.6214059843237993	6.001827835707782	2.750125556462441	1.2988550961507679	28.705607053908714	28.853199268304795	32.95911750146547	3.930049900981748	37.25762781088945	1.364103661969329	24.627098955899594	17.095183258093286	3.2611713796722364	7.042542237829966
Q9UJX5	1.7938197615347493	0.11492302971822953	1.0806277987610178	1.6096301206939179	9.72750396245932	7.529764306057009	1.2385826049693576	0.20778087480654903	0.644107999537043	3.128733741638471	18.329110676552336	29.94155742184146	22.052096242817086	66.30710057213042	12.424051530504828	3.2487862926290307	60.960023370909546	50.3618388690715	20.1330151835161	27.087224624970986
Q8N302	2.506892223729559	3.025424346409115	2.817091723017447	2.2251391583379023	3.5524066222120743	6.292174486024389	11.047998545498688	6.118864014730063	0.23601565579798117	8.8128013023893	25.276177697461506	9.07141598164589	26.13539576985199	15.11969176462506	58.54340223668755	46.539927555585514	23.0793219790804	73.98235252988982	4.158219453860567	2.1456389531450224
P03950	0.8221966450322699	4.188328079309954	5.2913581692701905	1.6091485130245087	2.483287547927748	3.2483791222544713	0.5850305115108816	2.845599453059979	8.306145284703284	9.941143092523216	23.7778564820678	11.35589010960408	0.502418196351181	7.190947241133807	16.295251575576515	17.252093553725967	19.068884202536996	19.98008481097181	37.33190724360112	18.72641407937128
Q9Y5C1	2.0470852391066425	0.9203350528477122	0.5144006932760681	2.2665981561018462	6.725524123228565	0.3007413426677485	5.115251461375227	1.487395300461136	4.613216004548993	2.624581314948724	12.24607978443264	1.799971660692396	2.5513739256127166	75.42995177759735	20.77203896274985	29.11315399296853	0.3791507975553767	12.060780186444516	3.8736018678855233	3.9099415495700596
