	P3-1_Rep1	P3-1_Rep2	P3-2_Rep1	P3-2_Rep2	P3-3_Rep1	P3-3_Rep2	P3-4_Rep1	P3-4_Rep2	P3-5_Rep1	P3-5_Rep2	P3-6_Rep1	P3-6_Rep2	P3-7_Rep1	P3-7_Rep2	P3-8_Rep1	P3-8_Rep2	P3-9_Rep1	P3-9_Rep2	P3-10_Rep1	P3-10_Rep2
E7EX29	0.9982066407300324	0.5943158585561784	1.0532562850477318	0.4013694447378562	0.8292831798088295	1.7358896645474944	4.861727985931559	0.2764106821209684	0.8471725992559166	0.38379498069252593	6.288308012229305	18.18714175898009	14.898387149629539	2.831408003606964	15.073918635379847	45.47412391094038	22.40846742576091	2.8963779154020117	30.809932410928823	25.13046125868324
P62191	2.775487142793507	0.8888749421334761	0.5064921400948732	3.0088590069475365	0.32890313021066714	0.9403764604839967	1.8281711141908266	2.9310716440320617	1.5424642120316026	0.19132679652208523	8.368158657556961	48.3367060401893	22.47473708561532	17.900498632250837	9.311551204435808	45.765906102854906	2.9314757288710434	1.1355317855489198	40.763213679930274	10.489183529561313
Q99460	0.1862205793913745	0.7966797055963855	2.1079196912814275	1.409219488818757	0.32429491975802527	0.12407440511097065	0.008321332467677838	0.2205512027387897	0.06012190927017577	0.18798652935746885	0.21267344445569394	12.562352299872078	26.59655725772431	36.457786428504185	30.51168684329074	8.994642964674703	3.9996794147423222	34.890558208965736	26.75053473659048	76.54421723342679
P52209	1.3763476068571374	0.1366827193887764	0.06288104852944755	0.9411081881777489	3.241239088551869	0.923121267480857	0.22106804866304908	1.0350806262532737	0.5974826185333799	0.9764027265320427	0.34218569830974116	57.155317965061265	33.44259856937951	6.475377349124113	14.618901362848103	74.98660209820504	18.109279671547625	14.853068877604667	22.20635258163548	3.2676983965811766
P08253	4.365893083488936	2.6399214304395495	0.7900083746051834	0.29876863061209424	0.38584148341500046	1.0591337472239564	0.41620835291044095	0.5576871551969889	1.0591305067614254	2.136720164661052	0.5676053987401891	4.920122612054226	6.689351873212831	13.384859656886382	3.7053607513097857	9.432864470114922	22.252431691805093	12.11969692803996	1.2255478815692449	18.66638611660057
P27338	0.8359469703779772	1.67852826256602	0.05577398083158803	1.4633550417035266	0.3241425851977011	1.3807244353360095	0.24087757168207763	0.5862656630757392	0.3586828431295085	3.590936829278238	11.497508458541027	50.47852347668168	0.08468224153358192	35.245321318711476	18.778651579229297	33.6801780176665	26.430166081255006	14.73867430456533	19.764010810623127	12.991909505280567
P15144	1.4908879032311528	0.3890614081598657	0.7710134321059797	1.509603301105216	0.49870167951120653	0.1252983147897845	0.41418272083884367	0.3246520946090179	0.08855009311705409	0.8492494831471705	12.12727827929364	25.945883325505797	5.683812592748686	6.176505082964687	5.612845363924145	38.74445710876635	18.305095357420083	80.14734810669258	70.9732661522912	10.363350141323183
P05067	0.27575840620458586	0.006781117604101965	2.4386389225922516	0.17173655063606139	0.00767103634613611	0.9797528764720311	2.6027992647288407	0.47284836629288407	0.8233990320195105	2.501618105594371	34.619352647007595	18.821326467925047	24.916704797411434	56.17950478040116	2.5827404862056067	24.477047544244442	4.013070130252533	5.9007769064869375	8.416529244388077	11.586068009774245
Q9UJX5	0.33535528411488974	1.7189154240855935	0.1311734168999654	1.374972539051024	2.8540007427560603	0.0690372931365522	2.155890919944454	0.2830067321274163	1.314749009369441	0.4681931660159435	1.0778362535047565	15.104773743512933	16.181254798303247	1.2546496247256491	9.661589276008756	10.423062318160573	8.064683873228129	5.3195618729535425	1.3597303011641144	33.39608731270411
Q8N302	0.43499508298255835	0.12797246771776852	0.9757066025392295	1.1857811135567038	0.1476464045414067	0.05032282113035247	0.24580919038122398	1.1511419459607415	0.7978364938565289	1.2447947559206658	10.540569060945746	12.711191302023948	22.007996184602906	17.604233903388476	44.57120330587707	4.428829632246408	16.986210044038742	3.2540559505106357	14.998719436063297	0.7857237527185091
P03950	0.10351129312996127	0.858458395442632	1.2913903448203055	2.1752209961093576	0.24229617178573512	0.908896050636042	0.08446843807469503	0.9524381025440233	1.1334183635012	1.0650110233443768	17.378790261666566	1.3242005257725529	14.752974794964091	8.544296527858146	9.173493852965992	15.384244807642741	5.720449401634156	9.967519792862225	41.13222063215966	5.0251971165413805
Q9Y5C1	1.2027003655194197	0.5353202073659334	0.4464453773601282	2.5028863498399803	0.7028792225151146	0.7386620116563121	0.5364408717278021	3.5268172495320296	0.9802011464245858	0.5019600945448981	11.416016220255823	7.9770109161417455	19.627420152865522	7.268365694057533	2.8738548036194165	24.33241945964787	58.243556389113884	4.307624070789009	7.1363647696127686	23.850963892500154
