	P1-1	P1-2	P1-3	P1-4	P1-5	P1-6	P1-7	P1-8	P1-9	P1-10
E7EX29	0.7587234123380056	1.206106249584768	1.4186887661740897	0.08534059740309877	0.5177247839352029	6.870738286853534	12.04844621488083	68.71691326655889	0.3010484842353744	93.15031374266712
P62191	4.054983217170694	2.028114243581287	1.2872628193519324	2.738388563328091	4.716074318625996	50.92352377339802	24.77496484504305	4.069080336957941	4.475968831432507	11.136889180558821
Q99460	3.385541934268188	1.9850566572267028	0.4387303706184752	0.9956919199561327	0.9446663047649362	47.821405600468	12.24739460594797	6.929107778243734	7.07569466878164	2.655826195347557
P52209	3.962201002709294	0.2514443011838453	1.0836879537907456	1.325685007715419	2.634572338831639	2.9477598022439517	9.839691793831646	14.373780667234172	24.655066505542504	8.975443039320187
P08253	2.0913444683495506	3.525138130818109	7.435704563402401	0.308493107889104	0.7640206720420707	16.44909687241573	2.249966175424567	0.4821074544661622	16.783013819961386	22.666739609713538
P27338	0.7059858692417652	0.9949889728494447	2.950448251871916	1.6877546221924116	0.37409234153319737	18.45417592879718	21.061929989300523	66.30086131146294	7.171508603647249	0.5647595296714515
P15144	0.06118676757843783	3.28932384865858	1.274917784846759	2.4557860228431596	2.759417458744657	23.688311507575484	6.772312617710878	7.875942222608529	25.213824685039896	1.657453567271689
P05067	0.4181326833674331	1.7095182665174515	0.013716105888951434	3.8135712014868663	5.4011743988404595	15.668746943862343	12.228493317222146	18.40249467290712	19.62099190429965	26.214184573435844
Q9UJX5	10.442038206501584	0.85677340684405	0.5811498715095607	2.953564302481891	0.36816675262577947	14.261309371759758	10.524097892312223	10.728564466645768	16.887394415231935	71.15927199563042
Q8N302	4.772086872800399	2.248899987460742	0.11509670982442886	4.479749689132653	0.03100751973094978	29.006343635145715	45.7508046767908	36.10219681292225	65.6759015536085	7.95046847843348
P03950	3.1448326955126595	1.9706471267705454	1.5445440009286933	0.23335252489802755	0.7532710357125202	4.2251832682412465	8.060588581488709	10.615577327949184	8.077178534833063	10.733227982736599
Q9Y5C1	1.0791774432382373	2.1551622382360223	1.339796446796132	0.8519586146342569	0.43774999769604717	49.6266728713593	9.66093551243561	26.82551942045925	32.806202414105044	59.11025514996729
