	P1-1	P1-2	P1-3	P1-4	P1-5	P1-6	P1-7	P1-8	P1-9	P1-10
E7EX29	2.6445155023573763	3.6058694947482555	14.53332278907553	15.610766756094456	2.688677817794249	1.788176664833133	125.16391075911935	3.8749790911090756	44.471101307104895	16.383931029366465
P62191	3.6997044045614302	7.362272266235999	2.0912661945979956	2.6728610777169557	0.3230983671112685	25.841386069154744	39.37273935095146	34.92592240274256	35.784202083862674	65.6065821695232
Q99460	9.616694287938678	6.369146512891382	0.8416457848403269	3.0639755717731543	4.830639584471784	18.838643563386558	17.93770307976819	25.370276709209893	53.34639288136134	20.5162082186983
P52209	4.468808467831833	6.163063789678308	7.864093740061198	3.0280804473058724	1.5772118312992323	36.253257945476136	18.547346617166912	46.10614954323092	7.950005237767136	0.5311083396145221
P08253	0.6820669803567445	3.6406637559405555	3.224948663710184	16.198427702140414	4.872111874208618	73.12318103985267	14.540313253179008	30.873007499397186	58.58654600223748	28.811246263079894
P27338	4.479232469130292	0.46171806986782776	0.26625919808434617	0.4917926463179598	2.121279551942417	21.968771235695893	11.783196301300961	56.47717246404953	35.55788929797597	53.475664328567454
P15144	2.2435151582996866	6.9637576150898015	0.3172038503404276	4.626779892479554	4.9742646721702135	25.04843262751537	4.961065424029441	0.10475638293617946	23.415950899060327	19.477478938696095
P05067	3.646792943517367	0.29199668209598273	1.8428397985018787	6.207878457049132	1.216311415633246	27.006992282034382	70.81136547393156	11.14424810126529	42.89499711914125	12.72353469742539
Q9UJX5	11.21138915736591	2.991211651707921	6.483862930666813	2.440627016683809	7.238543521356005	35.63337738230664	2.1611423920970556	21.05751216214851	74.85061807324627	18.27962613249857
Q8N302	5.359977444823139	1.1858696476396902	2.726606546728883	0.6631786445886931	5.3121654792796305	5.5272254922395	99.17882071121466	43.92900413374027	25.5599842353994	18.80339347342662
P03950	0.04822300741548467	0.3814570469089196	2.216474938251722	3.726346014275634	6.075979255480254	57.52378204763349	14.340799466131054	100.43601032417655	22.737564017025505	3.4316213331019876
Q9Y5C1	2.8325182884996707	8.980437833214145	0.48808162976679564	9.67913929168563	2.3033721312835866	41.0926369394732	15.634159888249751	2.7547708333674397	55.67744421959008	13.621568997922202
