	P1-1_Rep1	P1-1_Rep2	P1-2_Rep1	P1-2_Rep2	P1-3_Rep1	P1-3_Rep2	P1-4_Rep1	P1-4_Rep2	P1-5_Rep1	P1-5_Rep2	P1-6_Rep1	P1-6_Rep2	P1-7_Rep1	P1-7_Rep2	P1-8_Rep1	P1-8_Rep2	P1-9_Rep1	P1-9_Rep2	P1-10_Rep1	P1-10_Rep2
E7EX29	5.051357122430344	1.8565117231667307	1.698900260561038	4.056246002543695	4.851686391948451	0.4403664421795357	12.77269898144425	7.65810925966886	2.218941806841044	3.700404421017798	7.660216501796493	5.660690545279958	7.705965160803872	14.514129058581386	21.704409790891784	6.804258006603667	22.14186715092914	28.108162383045748	0.71750077974511	2.526021022275243
P62191	0.24364512960887819	1.02674230256364	1.335452925825304	0.6137499763430997	4.809509564650391	1.735932422476309	0.41451608349601515	3.1264404743519885	10.965112361760694	4.319623892270423	15.532091468175496	1.6559250241348114	6.901559066474474	18.592300820380324	38.359953187673696	51.5966467730668	6.660779279727297	10.972750973317984	65.25241198061208	52.39584421140957
Q99460	5.349611479001694	0.8660577163070026	12.62191280864364	13.81402797358736	0.9412426680152148	8.949838557569828	5.55582879099727	2.2473375308375365	3.081648119219879	0.504410145824947	13.420404189207394	7.014019837505541	33.41597528779108	2.087427926564581	57.87443311245468	9.464614503189809	5.888850083059431	10.903700723386352	67.3455178365875	67.5981288539822
P52209	6.791182635259457	9.24017676627854	15.29369382560773	6.16489022323611	0.49025973815267476	5.881404822363745	1.4623009883547229	2.2827483747761437	0.30665060783082654	0.15331219786675332	11.031822407553356	150.70682214141394	12.966890767027675	1.4596549698582157	5.352926311076829	0.8143237409675999	19.722902430466526	7.59429163746417	4.569638505047964	2.828474750659429
P08253	1.4130780467556947	3.014213709871576	12.19921205417206	1.1950198026889587	1.5956680703204222	1.8665747286629641	1.2863724826942557	6.899157924685852	0.9647847293471836	8.4405470676827	16.00599263150527	68.78549731352763	36.53230713230505	4.108461574025258	35.37046676301316	123.65127310789052	30.143746361765206	69.93831555252571	18.302316494507775	2.496411602144891
P27338	3.339911695810829	3.357566057977844	4.954525275867804	3.538569729904277	4.819662367611288	5.673008954634115	2.1445664658204837	18.842610035742485	2.4658828084680926	6.504286540488718	0.9716086462125412	48.504924838543175	23.633652213114974	3.2296074861091926	0.9594195217294627	1.0384733971334779	25.0886259564549	11.539407092547952	65.48825753757237	23.14846280921748
P15144	10.964649366601805	1.3794569054774877	14.96117767258415	6.034733317852373	2.335119385912394	8.016475135974737	5.527846466301876	4.3908334295705735	12.970997342699121	9.051191421347596	132.2893485212402	3.70183024225611	6.114549024158961	27.057063853341013	0.6552274403718884	3.8213123670003957	2.788259872113602	87.98667365784371	0.7494281520328155	59.98776735798583
P05067	0.07181112274214223	4.348125087507389	1.2015669767337598	9.563922574988714	14.062659109072255	14.085050209090431	0.881258028603183	7.233559605792539	1.6252269805056898	1.8225511212212142	17.267624139798933	46.11075371963543	31.13162065056536	59.037043996047025	40.75930871412154	11.516852910263664	5.222610622604728	19.235896717269668	14.549735585724097	59.51745192547485
Q9UJX5	2.286470636260383	2.253340189111952	13.08817102418092	1.578132396750545	0.0700473433744111	1.4040570655363025	0.9458894102706094	20.944021460514595	11.654691209943678	1.224615503014828	80.42892524518702	50.285263545756095	42.85119990273043	30.20573809374543	45.784762783421094	9.289223133640458	6.760757987252674	30.189715320237582	8.623971549711351	134.68699625227453
Q8N302	1.9949750579026326	1.1617354660147758	12.164463885690541	3.9688032103038773	6.431048140343318	5.85283832475897	6.059140571137811	6.8519878015875495	1.8834479329778366	12.891911530091127	28.31152434063674	14.708012266100006	0.938032370187226	7.071680552867651	25.240297048729477	3.938654191278019	11.692231925374081	50.23988835153135	8.630590504646179	42.269255558321746
P03950	8.16643628766999	5.875782442474703	2.228468115234283	5.380614371157306	16.811754661988328	1.4128142826462762	0.9464856708556357	20.090320599857897	1.8783037316086801	1.8099743873184666	12.135072853695947	5.549315713067564	31.855706299829826	111.76468978041385	33.429613575619044	24.65386709196645	25.421373300303614	103.96985703902037	14.824700837474719	2.2551341734479724
Q9Y5C1	15.115981358749295	2.0622917482940735	3.134828673289507	11.150391611789946	0.023177223999877504	2.4651474756300646	0.9985075086181343	0.1928953941767722	2.8081535369073563	0.21483698014016173	19.937342668908936	36.76719835245057	12.69496080532492	15.378566671003501	5.133966496262012	4.57137323455841	9.394805360627688	30.55988681165277	11.140338803341834	9.561382960032958
