	P1-1_Rep1	P1-1_Rep2	P1-2_Rep1	P1-2_Rep2	P1-3_Rep1	P1-3_Rep2	P1-4_Rep1	P1-4_Rep2	P1-5_Rep1	P1-5_Rep2	P1-6_Rep1	P1-6_Rep2	P1-7_Rep1	P1-7_Rep2	P1-8_Rep1	P1-8_Rep2	P1-9_Rep1	P1-9_Rep2	P1-10_Rep1	P1-10_Rep2
E7EX29	0.19847956608987563	0.02094547706973938	2.6454776060375202	2.081860709070881	0.13676426307280284	3.5027120939111294	0.03685267468782206	0.1748082432701802	1.121109347197955	1.2672581898689457	7.280185507184697	11.620021170589478	0.9667061493443747	18.057079854046563	24.26001104591726	4.7555517764494395	30.778125062073947	11.77832396320037	0.39946025362574644	14.51537940912862
P62191	1.0040380714349029	0.45618810659885	0.6563622436850644	0.4581942092213625	0.36971988984425863	0.25500356883455794	0.27359499300563683	4.023333506306261	0.1701541905759722	2.494181320029733	54.21914292051	28.155873199879707	44.22507620053235	17.92105793686652	13.765867623949697	10.306777146717248	21.276774938579265	27.393537683460348	14.623873937053688	23.683092634169608
Q99460	0.19203354401644127	12.15306494829643	1.1076343180630124	2.598625987332703	9.347496181817448	0.20143344066051966	5.057370476282699	0.8411216931544109	1.1388727481511531	0.7293252413248769	22.209282424911944	27.978018228216964	30.8943808394133	14.523208152021867	1.7743094650404845	8.474151811963935	12.656991843465622	2.9833964454358646	4.889869840922607	7.657057397737562
P52209	0.6761689208406331	0.17148610212648405	1.6844053787254332	0.8992703766552963	0.8486450245567413	2.579475885050822	0.1755394481104089	2.1365462582782047	0.35764560429022446	0.20954899202396227	41.910700542046335	4.178349930109286	64.36832346223969	23.959667917144813	25.679917691406988	17.349333283055074	1.5564025844278482	9.656467962524392	13.783254473079225	27.28938054474622
P08253	1.0148470571168544	1.8005025166692805	2.381358819669258	0.2634565050875019	11.202099603803445	2.5839968433219593	0.05358576507726878	0.5457237337750986	7.260828395343161	1.065735455907696	0.19490333777620064	29.811036998999292	35.93422113265192	3.608878806393099	4.031556587891315	80.25957243435107	21.382560681284147	13.010805113088246	9.535289724125647	5.165540329221737
P27338	0.1969843133910139	5.215188220861083	1.8832279445587943	5.641178790273868	0.21481453163755906	1.4354486216132851	0.9350148311500679	0.18745097749607928	0.7493296672149893	0.3038859560843989	3.091776144610003	2.796962023565043	16.06748849010494	22.17730466927196	41.43332088413544	8.564020923013459	14.919325002806143	21.368771570185245	3.014282682705275	21.74566607928361
P15144	13.522825562984542	0.9715112750572458	1.4588058116062244	2.777751494734826	0.9329716877124393	0.5974471223041372	2.0410783936661945	2.141850203428715	0.7338212832783123	0.07284499634785974	13.061746170552944	28.926164854017227	14.461172225321794	34.01413840890599	26.387169057696166	12.050818131381458	34.11924723818805	53.74337126282681	34.64054016170022	1.949324307370183
P05067	1.4808050743776051	1.8934589726642692	4.045466690997233	2.0961717665561572	1.5412119141633336	9.184733003948576	1.6350510062552308	4.293905605714502	2.2456584459995934	2.6018787497584506	19.117881228413964	0.18621661490114744	15.200962886446279	10.758506823956246	27.038495990642843	125.90290029761393	27.02624416555167	0.12817082934120827	6.325241888234996	80.35428853160053
Q9UJX5	5.352348476125511	4.994566862585138	7.352094970330739	0.07226857894149466	2.916834338119879	8.281120027616543	1.584355357509466	4.659311517242446	0.48740428193224905	0.8765985674409024	11.653632497765066	4.587065571477406	25.35894176236456	10.637834860831079	1.3546061766281592	54.816914676121435	3.8351264069191804	18.074224675945125	0.5569604277060123	46.67479768803066
Q8N302	3.0415287263265975	2.3485342145116963	3.7539106366685138	0.44637556670845363	3.334069463649745	1.9132868412651074	0.4436307932160776	2.6401284953743365	2.0529134094220858	2.055908764666775	3.1681751040516053	11.929646217875984	16.13295389013211	2.2022122850529215	54.29136337254553	3.8995729623642283	17.75666917996709	6.910747283438844	10.793716100954345	3.076058618836509
P03950	2.33072487223615	3.4910926208845083	0.23270438004867378	1.1204072736851451	4.418837551586124	0.3866613036786051	6.109783707765285	2.1169010672533215	3.2947576119393656	0.5091931902154758	27.7563821235201	4.18238809867186	8.65958857469839	7.9202340852265305	37.605111932120536	2.805717375005376	12.909187530794732	1.887106230813864	4.079614275688865	14.57030790836264
Q9Y5C1	0.22240973987450993	8.880337856914435	2.3095546053242235	3.3085715296807443	1.2333856015139024	1.142868380288864	0.5127890643388407	0.7406274501498502	1.3244380148088264	0.5210369773025375	21.767154164101324	42.82676082483778	22.709472414838263	30.824644240367633	6.214463654382887	64.50050146344358	8.002079412917759	13.238216927167635	33.99879495338038	4.227933584936815
